Orthogroup	Test_Genome	Zmays_5b
OG0000000	Potri.001G066100.1.v3.0	Zmays|_|GRMZM2G053396_T01
OG0000000	Potri.001G075800.1.v3.0	Zmays|_|GRMZM2G129783_T01
OG0000001	Potri.001G039800.1.v3.0, Potri.001G040600.1.v3.0, Potri.001G039100.1.v3.0, Potri.001G041100.1.v3.0, Potri.001G040000.1.v3.0, Potri.001G040900.1.v3.0, Potri.001G039400.1.v3.0, Potri.001G039200.1.v3.0, Potri.001G039900.1.v3.0, Potri.001G039300.1.v3.0, Potri.001G038700.1.v3.0	Zmays|_|GRMZM2G095209_T02, Zmays|_|GRMZM2G444446_T01, Zmays|_|GRMZM2G010091_T01, Zmays|_|GRMZM2G360794_T01, Zmays|_|GRMZM2G576752_T01, Zmays|_|GRMZM5G865595_T01, Zmays|_|GRMZM2G077655_T01, Zmays|_|GRMZM2G014560_T01, Zmays|_|GRMZM2G049608_T01, Zmays|_|GRMZM2G145075_T01, Zmays|_|GRMZM2G145109_T01, Zmays|_|GRMZM2G145045_T01, Zmays|_|GRMZM2G176225_T01
OG0000004	Potri.001G014200.1.v3.0	Zmays|_|GRMZM2G460422_T01, Zmays|_|GRMZM2G040660_T01, Zmays|_|GRMZM2G451845_T01, Zmays|_|GRMZM2G380424_T01, Zmays|_|AC204717.3_FGT005, Zmays|_|GRMZM2G366140_T01, Zmays|_|GRMZM2G380881_T01, Zmays|_|GRMZM2G067158_T01, Zmays|_|GRMZM2G078246_T01, Zmays|_|GRMZM2G312429_T01, Zmays|_|AC233952.1_FGT004, Zmays|_|GRMZM2G360387_T01, Zmays|_|GRMZM2G149665_T01, Zmays|_|GRMZM2G396411_T01, Zmays|_|GRMZM2G369945_T01, Zmays|_|GRMZM2G322390_T01, Zmays|_|GRMZM2G428612_T01, Zmays|_|GRMZM2G338049_T01, Zmays|_|GRMZM2G449179_T01, Zmays|_|GRMZM2G478714_T01, Zmays|_|GRMZM2G147608_T01, Zmays|_|GRMZM2G348205_T01, Zmays|_|GRMZM2G363913_T01, Zmays|_|GRMZM2G069264_T01, Zmays|_|GRMZM2G449843_T01, Zmays|_|GRMZM2G003538_T01, Zmays|_|GRMZM2G152463_T01, Zmays|_|GRMZM2G126309_T01, Zmays|_|GRMZM2G178239_T01, Zmays|_|GRMZM2G309073_T01, Zmays|_|GRMZM2G373536_T01, Zmays|_|GRMZM2G393082_T01
OG0000005	Potri.001G042300.1.v3.0	Zmays|_|GRMZM2G335826_T01, Zmays|_|GRMZM2G041774_T01, Zmays|_|GRMZM2G173965_T01, Zmays|_|GRMZM2G165099_T01, Zmays|_|GRMZM2G305066_T01, Zmays|_|GRMZM2G404078_T01, Zmays|_|GRMZM2G439350_T01, Zmays|_|GRMZM2G476477_T01, Zmays|_|AC204050.4_FGT006, Zmays|_|GRMZM2G140726_T01, Zmays|_|GRMZM2G540772_T01, Zmays|_|GRMZM2G378852_T01, Zmays|_|GRMZM2G459824_T01
OG0000006	Potri.001G035500.1.v3.0	Zmays|_|GRMZM2G049364_T03
OG0000011	Potri.001G025700.1.v3.0, Potri.001G025800.1.v3.0	Zmays|_|GRMZM2G162238_T01, Zmays|_|GRMZM2G038281_T02, Zmays|_|GRMZM2G386824_T01, Zmays|_|GRMZM2G071883_T01, Zmays|_|GRMZM2G175779_T01, Zmays|_|AC234152.1_FGT005, Zmays|_|GRMZM2G417455_T02, Zmays|_|GRMZM2G027385_T03, Zmays|_|GRMZM2G081583_T04, Zmays|_|GRMZM2G121495_T02, Zmays|_|GRMZM2G130375_T03, Zmays|_|GRMZM2G073584_T02, Zmays|_|GRMZM2G127123_T03
OG0000012	Potri.001G029400.1.v3.0, Potri.001G034900.1.v3.0, Potri.001G034500.1.v3.0, Potri.001G030300.1.v3.0, Potri.001G034700.1.v3.0, Potri.001G035000.1.v3.0, Potri.001G035300.1.v3.0, Potri.001G034600.1.v3.0, Potri.001G035600.1.v3.0	Zmays|_|GRMZM2G017355_T01, Zmays|_|GRMZM2G034217_T02, Zmays|_|GRMZM2G119921_T01, Zmays|_|GRMZM2G395850_T02, Zmays|_|GRMZM2G017429_T01, Zmays|_|GRMZM2G161146_T01, Zmays|_|AC194355.3_FGT002, Zmays|_|GRMZM2G060114_T02, Zmays|_|GRMZM2G023257_T01, Zmays|_|GRMZM2G158854_T01, Zmays|_|GRMZM5G882519_T01, Zmays|_|GRMZM2G054517_T01, Zmays|_|GRMZM2G159766_T01, Zmays|_|GRMZM2G012999_T01, Zmays|_|GRMZM2G325350_T01
OG0000015	Potri.001G097400.1.v3.0	Zmays|_|GRMZM2G058305_T02, Zmays|_|GRMZM2G025387_T02, Zmays|_|GRMZM5G856738_T03, Zmays|_|GRMZM2G365815_T01, Zmays|_|GRMZM2G168706_T04, Zmays|_|GRMZM2G081310_T01, Zmays|_|GRMZM2G314396_T01, Zmays|_|GRMZM2G321239_T01, Zmays|_|GRMZM2G028926_T01, Zmays|_|GRMZM2G320506_T01, Zmays|_|GRMZM2G035843_T01, Zmays|_|GRMZM2G047486_T04, Zmays|_|GRMZM2G347226_T03, Zmays|_|GRMZM2G463464_T02
OG0000018	Potri.001G070200.1.v3.0	Zmays|_|GRMZM2G172011_T01, Zmays|_|GRMZM2G044864_T01, Zmays|_|GRMZM2G068171_T01, Zmays|_|GRMZM2G102808_T03, Zmays|_|GRMZM2G051890_T01, Zmays|_|GRMZM2G401826_T01, Zmays|_|GRMZM2G091635_T01, Zmays|_|GRMZM2G088415_T01, Zmays|_|GRMZM2G414304_T01, Zmays|_|GRMZM2G035719_T03, Zmays|_|GRMZM2G104989_T01, Zmays|_|AF466202.2_FGT007, Zmays|_|GRMZM2G165298_T01, Zmays|_|GRMZM2G048584_T01, Zmays|_|GRMZM2G114789_T01, Zmays|_|GRMZM2G127559_T01, Zmays|_|GRMZM2G072264_T07, Zmays|_|GRMZM2G114325_T01
OG0000023	Potri.001G075000.1.v3.0	Zmays|_|GRMZM2G172429_T01, Zmays|_|GRMZM2G313643_T01
OG0000023	Potri.001G035900.1.v3.0	Zmays|_|GRMZM2G120574_T01
OG0000025	Potri.001G048800.1.v3.0, Potri.001G048700.1.v3.0, Potri.001G049000.1.v3.0, Potri.001G048900.1.v3.0	Zmays|_|GRMZM5G892675_T01, Zmays|_|GRMZM2G143139_T01, Zmays|_|GRMZM2G400533_T01, Zmays|_|GRMZM2G003411_T01, Zmays|_|GRMZM2G421495_T01, Zmays|_|GRMZM2G118243_T02, Zmays|_|GRMZM2G319138_T01, Zmays|_|GRMZM2G391815_T01, Zmays|_|GRMZM2G014282_T01, Zmays|_|GRMZM2G029506_T01, Zmays|_|GRMZM2G366146_T01
OG0000027	Potri.001G036700.1.v3.0, Potri.001G036600.1.v3.0, Potri.001G036500.1.v3.0	Zmays|_|GRMZM2G054509_T01, Zmays|_|GRMZM2G152179_T01, Zmays|_|GRMZM2G341959_T02
OG0000029	Potri.001G063700.1.v3.0, Potri.001G065300.1.v3.0, Potri.001G064900.1.v3.0, Potri.001G064600.2.v3.0, Potri.001G063300.1.v3.0, Potri.001G064800.1.v3.0, Potri.001G064500.1.v3.0, Potri.001G064100.1.v3.0, Potri.001G065400.1.v3.0, Potri.001G063900.1.v3.0, Potri.001G063500.1.v3.0	Zmays|_|GRMZM2G096331_T01
OG0000030	Potri.001G016900.1.v3.0	Zmays|_|GRMZM2G130079_T02, Zmays|_|GRMZM2G355773_T01, Zmays|_|GRMZM2G376957_T01, Zmays|_|GRMZM2G401581_T01, Zmays|_|GRMZM2G418258_T01, Zmays|_|GRMZM5G864735_T01, Zmays|_|GRMZM2G078314_T01, Zmays|_|GRMZM2G179005_T01, Zmays|_|GRMZM2G447984_T01, Zmays|_|GRMZM2G451254_T01, Zmays|_|GRMZM2G145758_T03, Zmays|_|GRMZM2G176358_T01, Zmays|_|GRMZM2G051879_T05, Zmays|_|GRMZM2G171387_T01
OG0000035	Potri.001G098800.1.v3.0	Zmays|_|GRMZM2G167669_T01
OG0000035	Potri.001G083200.1.v3.0	Zmays|_|GRMZM2G125436_T01, Zmays|_|GRMZM2G076049_T01, Zmays|_|GRMZM2G048165_T01, Zmays|_|GRMZM2G009025_T01, Zmays|_|GRMZM2G141911_T01, Zmays|_|GRMZM2G331566_T02
OG0000040	Potri.001G063200.1.v3.0	Zmays|_|GRMZM2G123805_T01, Zmays|_|GRMZM2G137174_T01, Zmays|_|GRMZM5G814389_T01, Zmays|_|GRMZM5G865811_T01, Zmays|_|GRMZM2G471240_T01, Zmays|_|GRMZM2G154523_T01, Zmays|_|GRMZM2G000652_T02, Zmays|_|GRMZM2G091956_T01, Zmays|_|GRMZM2G047516_T01, Zmays|_|GRMZM2G124921_T02, Zmays|_|GRMZM2G034271_T01, Zmays|_|GRMZM2G123764_T01, Zmays|_|GRMZM2G117378_T01, Zmays|_|GRMZM2G349749_T01
OG0000045	Potri.001G086700.1.v3.0	Zmays|_|GRMZM2G089244_T01, Zmays|_|GRMZM2G124715_T03, Zmays|_|GRMZM2G041415_T01, Zmays|_|GRMZM2G160838_T01, Zmays|_|GRMZM2G405094_T01, Zmays|_|GRMZM2G077789_T01, Zmays|_|GRMZM2G431156_T02, Zmays|_|GRMZM2G000818_T01, Zmays|_|GRMZM2G050305_T01, Zmays|_|GRMZM2G084583_T01, Zmays|_|GRMZM2G419239_T01
OG0000051	Potri.001G064300.1.v3.0, Potri.001G065200.1.v3.0	Zmays|_|GRMZM2G326263_T01
OG0000051	Potri.001G019500.1.v3.0	Zmays|_|GRMZM2G094999_T01
OG0000052	Potri.001G098300.1.v3.0	Zmays|_|GRMZM2G043435_T01, Zmays|_|GRMZM2G138152_T02
OG0000052	Potri.001G070900.1.v3.0	Zmays|_|GRMZM2G441541_T02
OG0000053	Potri.001G060800.1.v3.0	Zmays|_|GRMZM2G015889_T01, Zmays|_|GRMZM2G137468_T01, Zmays|_|GRMZM2G140095_T03, Zmays|_|GRMZM2G351941_T01, Zmays|_|GRMZM2G381076_T01, Zmays|_|GRMZM2G009869_T02, Zmays|_|GRMZM2G109566_T04, Zmays|_|GRMZM2G037585_T01, Zmays|_|GRMZM2G145709_T01
OG0000056	Potri.001G009400.1.v3.0	Zmays|_|GRMZM2G152290_T01, Zmays|_|GRMZM2G082964_T01, Zmays|_|GRMZM2G083000_T01, Zmays|_|GRMZM2G135002_T02, Zmays|_|GRMZM2G038839_T01, Zmays|_|GRMZM2G022616_T01, Zmays|_|GRMZM2G110330_T01, Zmays|_|GRMZM2G101036_T02, Zmays|_|GRMZM2G434518_T01, Zmays|_|GRMZM2G168957_T01, Zmays|_|GRMZM2G054628_T02, Zmays|_|GRMZM2G134550_T04, Zmays|_|GRMZM2G042752_T01, Zmays|_|GRMZM2G101060_T01
OG0000057	Potri.001G032400.1.v3.0	Zmays|_|GRMZM2G363116_T01, Zmays|_|AC209636.2_FGT003, Zmays|_|GRMZM2G082959_T01, Zmays|_|GRMZM2G006716_T01, Zmays|_|GRMZM2G398996_T01, Zmays|_|GRMZM2G164454_T01, Zmays|_|GRMZM2G000483_T01, Zmays|_|GRMZM2G000489_T01, Zmays|_|GRMZM2G065471_T01, Zmays|_|GRMZM2G445261_T01, Zmays|_|GRMZM2G124229_T01, Zmays|_|GRMZM5G817777_T01, Zmays|_|GRMZM2G012546_T01, Zmays|_|GRMZM2G391795_T01, Zmays|_|GRMZM2G320298_T01
OG0000058	Potri.001G095600.1.v3.0	Zmays|_|AC234203.1_FGT004, Zmays|_|GRMZM2G111903_T02, Zmays|_|GRMZM2G113203_T01, Zmays|_|GRMZM5G820122_T01, Zmays|_|GRMZM2G032218_T02, Zmays|_|GRMZM2G413774_T01, Zmays|_|GRMZM5G832772_T02
OG0000060	Potri.001G095200.1.v3.0	Zmays|_|GRMZM2G012861_T03, Zmays|_|GRMZM2G127687_T01, Zmays|_|AC214817.3_FGT004, Zmays|_|AC218972.3_FGT004, Zmays|_|GRMZM2G465771_T01, Zmays|_|GRMZM2G309897_T01, Zmays|_|AC233893.1_FGT006, Zmays|_|GRMZM2G046729_T01, Zmays|_|GRMZM2G023110_T01, Zmays|_|GRMZM2G150448_T01
OG0000061	Potri.001G026900.1.v3.0	Zmays|_|GRMZM2G125642_T01, Zmays|_|GRMZM2G319130_T01, Zmays|_|GRMZM2G029815_T01, Zmays|_|GRMZM2G318527_T01, Zmays|_|GRMZM2G092616_T01, Zmays|_|GRMZM2G402309_T01, Zmays|_|GRMZM2G075906_T01, Zmays|_|GRMZM2G174949_T01
OG0000063	Potri.001G015700.1.v3.0	Zmays|_|GRMZM2G100864_T03, Zmays|_|GRMZM2G108149_T02, Zmays|_|GRMZM2G074754_T01, Zmays|_|GRMZM2G386643_T01, Zmays|_|GRMZM2G064852_T01, Zmays|_|GRMZM5G852378_T01, Zmays|_|AC200753.3_FGT003, Zmays|_|GRMZM2G129642_T02
OG0000066	Potri.001G066200.2.v3.0	Zmays|_|GRMZM2G378580_T01, Zmays|_|GRMZM2G116557_T04, Zmays|_|GRMZM2G338259_T01
OG0000066	Potri.001G088600.1.v3.0	Zmays|_|GRMZM2G030710_T01, Zmays|_|GRMZM2G437460_T01, Zmays|_|GRMZM2G017187_T02, Zmays|_|GRMZM2G702026_T01
