	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0000000	Athaliana|_|AT1G08070.1, Athaliana|_|AT1G17630.1, Athaliana|_|AT1G19720.1, Athaliana|_|AT1G25360.1, Athaliana|_|AT1G53600.1, Athaliana|_|AT1G62260.1, Athaliana|_|AT1G68930.1, Athaliana|_|AT2G22070.1, Athaliana|_|AT2G35030.1, Athaliana|_|AT2G36980.1, Athaliana|_|AT2G41080.1, Athaliana|_|AT2G46050.1, Athaliana|_|AT3G01580.1, Athaliana|_|AT3G05240.1, Athaliana|_|AT3G11460.1, Athaliana|_|AT3G13880.1, Athaliana|_|AT3G14730.1, Athaliana|_|AT3G16610.1, Athaliana|_|AT3G23330.1, Athaliana|_|AT3G25060.1, Athaliana|_|AT3G46790.1, Athaliana|_|AT3G49170.1, Athaliana|_|AT3G57430.1, Athaliana|_|AT3G62890.1, Athaliana|_|AT3G63370.1, Athaliana|_|AT4G01030.1, Athaliana|_|AT4G02750.1, Athaliana|_|AT4G13650.1, Athaliana|_|AT4G16835.1, Athaliana|_|AT4G18750.1, Athaliana|_|AT4G30700.1, Athaliana|_|AT4G33990.1, Athaliana|_|AT4G35130.1, Athaliana|_|AT4G37170.1, Athaliana|_|AT5G08490.1, Athaliana|_|AT5G13270.1, Athaliana|_|AT5G27110.1, Athaliana|_|AT5G39350.1, Athaliana|_|AT5G39680.1, Athaliana|_|AT5G43790.1, Athaliana|_|AT5G44230.1, Athaliana|_|AT5G50390.1, Athaliana|_|AT5G52850.1, Athaliana|_|AT5G55740.1, Athaliana|_|AT5G66520.1	Zmays|_|AC177899.2_FGT009, Zmays|_|AC203841.3_FGT002, Zmays|_|AC209718.1_FGT009, Zmays|_|AC215198.3_FGT002, Zmays|_|GRMZM2G012213_T01, Zmays|_|GRMZM2G014977_T01, Zmays|_|GRMZM2G029859_T01, Zmays|_|GRMZM2G050485_T01, Zmays|_|GRMZM2G053396_T01, Zmays|_|GRMZM2G056996_T01, Zmays|_|GRMZM2G057176_T01, Zmays|_|GRMZM2G060536_T02, Zmays|_|GRMZM2G064501_T01, Zmays|_|GRMZM2G076257_T01, Zmays|_|GRMZM2G079231_T01, Zmays|_|GRMZM2G087226_T04, Zmays|_|GRMZM2G094586_T01, Zmays|_|GRMZM2G098869_T01, Zmays|_|GRMZM2G110483_T01, Zmays|_|GRMZM2G114572_T01, Zmays|_|GRMZM2G129783_T01, Zmays|_|GRMZM2G143646_T02, Zmays|_|GRMZM2G153275_T02, Zmays|_|GRMZM2G154743_T01, Zmays|_|GRMZM2G158029_T01, Zmays|_|GRMZM2G163359_T01, Zmays|_|GRMZM2G176523_T01, Zmays|_|GRMZM2G177894_T01, Zmays|_|GRMZM2G310758_T01, Zmays|_|GRMZM2G330130_T01, Zmays|_|GRMZM2G331779_T01, Zmays|_|GRMZM2G333678_T01, Zmays|_|GRMZM2G340279_T01, Zmays|_|GRMZM2G350410_T01, Zmays|_|GRMZM2G367355_T01, Zmays|_|GRMZM2G376918_T03, Zmays|_|GRMZM2G380195_T06, Zmays|_|GRMZM2G383854_T01, Zmays|_|GRMZM2G399433_T01, Zmays|_|GRMZM2G440349_T01, Zmays|_|GRMZM2G462625_T01, Zmays|_|GRMZM2G471348_T01, Zmays|_|GRMZM2G481373_T01, Zmays|_|GRMZM5G849971_T01, Zmays|_|GRMZM5G894486_T01	Potri.001G066100.1.v3.0, Potri.001G075800.1.v3.0
OG0000001	Athaliana|_|AT1G16090.1, Athaliana|_|AT1G16110.1, Athaliana|_|AT1G16120.1, Athaliana|_|AT1G16130.1, Athaliana|_|AT1G16150.1, Athaliana|_|AT1G16160.1, Athaliana|_|AT1G16260.1, Athaliana|_|AT1G17910.1, Athaliana|_|AT1G19390.1, Athaliana|_|AT1G21210.1, Athaliana|_|AT1G21230.1, Athaliana|_|AT1G21240.1, Athaliana|_|AT1G21245.1, Athaliana|_|AT1G21250.1, Athaliana|_|AT1G21270.1, Athaliana|_|AT1G69730.1, Athaliana|_|AT1G79670.1, Athaliana|_|AT1G79680.1, Athaliana|_|AT3G25490.1, Athaliana|_|AT4G31100.1, Athaliana|_|AT4G31110.1	Zmays|_|GRMZM2G010091_T01, Zmays|_|GRMZM2G014560_T01, Zmays|_|GRMZM2G049608_T01, Zmays|_|GRMZM2G077655_T01, Zmays|_|GRMZM2G095209_T02, Zmays|_|GRMZM2G145045_T01, Zmays|_|GRMZM2G145075_T01, Zmays|_|GRMZM2G145109_T01, Zmays|_|GRMZM2G176225_T01, Zmays|_|GRMZM2G360794_T01, Zmays|_|GRMZM2G444446_T01, Zmays|_|GRMZM2G576752_T01, Zmays|_|GRMZM5G865595_T01	Potri.001G038700.1.v3.0, Potri.001G039100.1.v3.0, Potri.001G039200.1.v3.0, Potri.001G039300.1.v3.0, Potri.001G039400.1.v3.0, Potri.001G039800.1.v3.0, Potri.001G039900.1.v3.0, Potri.001G040000.1.v3.0, Potri.001G040600.1.v3.0, Potri.001G040900.1.v3.0, Potri.001G041100.1.v3.0
OG0000002	Athaliana|_|AT1G43260.1, Athaliana|_|AT5G31412.1, Athaliana|_|AT5G33406.1	Zmays|_|EF517601.1_FGT001, Zmays|_|GRMZM2G073164_T01, Zmays|_|GRMZM2G105342_T01, Zmays|_|GRMZM2G108639_T01, Zmays|_|GRMZM2G130326_T01, Zmays|_|GRMZM2G148817_T01, Zmays|_|GRMZM2G169757_T01, Zmays|_|GRMZM2G304586_T01, Zmays|_|GRMZM2G304797_T01, Zmays|_|GRMZM2G315707_T01, Zmays|_|GRMZM2G316089_T01, Zmays|_|GRMZM2G317552_T01, Zmays|_|GRMZM2G325543_T01, Zmays|_|GRMZM2G327175_T01, Zmays|_|GRMZM2G333405_T01, Zmays|_|GRMZM2G333536_T01, Zmays|_|GRMZM2G362557_T01, Zmays|_|GRMZM2G363338_T01, Zmays|_|GRMZM2G370848_T01, Zmays|_|GRMZM2G371277_T01, Zmays|_|GRMZM2G382353_T01, Zmays|_|GRMZM2G389045_T01, Zmays|_|GRMZM2G391491_T01, Zmays|_|GRMZM2G396464_T01, Zmays|_|GRMZM2G405580_T01, Zmays|_|GRMZM2G406129_T01, Zmays|_|GRMZM2G411221_T01, Zmays|_|GRMZM2G429226_T01, Zmays|_|GRMZM2G448277_T01, Zmays|_|GRMZM2G464103_T01, Zmays|_|GRMZM2G467391_T01, Zmays|_|GRMZM2G469130_T01, Zmays|_|GRMZM2G472156_T01, Zmays|_|GRMZM2G472719_T01, Zmays|_|GRMZM2G478401_T01, Zmays|_|GRMZM2G480122_T01, Zmays|_|GRMZM2G506830_T01, Zmays|_|GRMZM5G847787_T01	
OG0000003	Athaliana|_|AT1G35150.1, Athaliana|_|AT2G06500.1, Athaliana|_|AT4G10200.1	Zmays|_|GRMZM2G001627_T01, Zmays|_|GRMZM2G003708_T01, Zmays|_|GRMZM2G005174_T01, Zmays|_|GRMZM2G036108_T01, Zmays|_|GRMZM2G045370_T01, Zmays|_|GRMZM2G053920_T01, Zmays|_|GRMZM2G082646_T01, Zmays|_|GRMZM2G113624_T01, Zmays|_|GRMZM2G116142_T01, Zmays|_|GRMZM2G132595_T01, Zmays|_|GRMZM2G134454_T01, Zmays|_|GRMZM2G151397_T01, Zmays|_|GRMZM2G178714_T01, Zmays|_|GRMZM2G305926_T01, Zmays|_|GRMZM2G330442_T01, Zmays|_|GRMZM2G333205_T01, Zmays|_|GRMZM2G339513_T01, Zmays|_|GRMZM2G353967_T01, Zmays|_|GRMZM2G373246_T01, Zmays|_|GRMZM2G378340_T01, Zmays|_|GRMZM2G378695_T01, Zmays|_|GRMZM2G391290_T01, Zmays|_|GRMZM2G397843_T01, Zmays|_|GRMZM2G423518_T01, Zmays|_|GRMZM2G431033_T01, Zmays|_|GRMZM2G454088_T01, Zmays|_|GRMZM2G459512_T01, Zmays|_|GRMZM2G460451_T01, Zmays|_|GRMZM2G463447_T01, Zmays|_|GRMZM2G464814_T01, Zmays|_|GRMZM2G466048_T01, Zmays|_|GRMZM2G472869_T01	
OG0000004	Athaliana|_|AT4G02550.3	Zmays|_|AC204717.3_FGT005, Zmays|_|AC233952.1_FGT004, Zmays|_|GRMZM2G003538_T01, Zmays|_|GRMZM2G040660_T01, Zmays|_|GRMZM2G067158_T01, Zmays|_|GRMZM2G069264_T01, Zmays|_|GRMZM2G078246_T01, Zmays|_|GRMZM2G126309_T01, Zmays|_|GRMZM2G147608_T01, Zmays|_|GRMZM2G149665_T01, Zmays|_|GRMZM2G152463_T01, Zmays|_|GRMZM2G178239_T01, Zmays|_|GRMZM2G309073_T01, Zmays|_|GRMZM2G312429_T01, Zmays|_|GRMZM2G322390_T01, Zmays|_|GRMZM2G338049_T01, Zmays|_|GRMZM2G348205_T01, Zmays|_|GRMZM2G360387_T01, Zmays|_|GRMZM2G363913_T01, Zmays|_|GRMZM2G366140_T01, Zmays|_|GRMZM2G369945_T01, Zmays|_|GRMZM2G373536_T01, Zmays|_|GRMZM2G380424_T01, Zmays|_|GRMZM2G380881_T01, Zmays|_|GRMZM2G393082_T01, Zmays|_|GRMZM2G396411_T01, Zmays|_|GRMZM2G428612_T01, Zmays|_|GRMZM2G449179_T01, Zmays|_|GRMZM2G449843_T01, Zmays|_|GRMZM2G451845_T01, Zmays|_|GRMZM2G460422_T01, Zmays|_|GRMZM2G478714_T01	Potri.001G014200.1.v3.0
OG0000005	Athaliana|_|AT1G05100.1, Athaliana|_|AT1G07150.1, Athaliana|_|AT1G54960.1, Athaliana|_|AT2G05060.1, Athaliana|_|AT2G30040.1, Athaliana|_|AT2G32510.1, Athaliana|_|AT2G34290.1, Athaliana|_|AT2G41910.1, Athaliana|_|AT2G42550.1, Athaliana|_|AT3G45670.1, Athaliana|_|AT3G45790.1, Athaliana|_|AT3G46140.1, Athaliana|_|AT3G46160.1, Athaliana|_|AT3G50310.1, Athaliana|_|AT4G26890.1, Athaliana|_|AT4G36950.1, Athaliana|_|AT5G27510.1, Athaliana|_|AT5G55090.1, Athaliana|_|AT5G67080.1	Zmays|_|AC204050.4_FGT006, Zmays|_|GRMZM2G041774_T01, Zmays|_|GRMZM2G140726_T01, Zmays|_|GRMZM2G165099_T01, Zmays|_|GRMZM2G173965_T01, Zmays|_|GRMZM2G305066_T01, Zmays|_|GRMZM2G335826_T01, Zmays|_|GRMZM2G378852_T01, Zmays|_|GRMZM2G404078_T01, Zmays|_|GRMZM2G439350_T01, Zmays|_|GRMZM2G459824_T01, Zmays|_|GRMZM2G476477_T01, Zmays|_|GRMZM2G540772_T01	Potri.001G042300.1.v3.0
OG0000006	Athaliana|_|AT1G11270.1, Athaliana|_|AT1G12870.1, Athaliana|_|AT1G19160.1, Athaliana|_|AT1G26515.1, Athaliana|_|AT1G31000.1, Athaliana|_|AT1G32420.1, Athaliana|_|AT1G47800.1, Athaliana|_|AT1G47810.1, Athaliana|_|AT1G71320.1, Athaliana|_|AT2G02030.1, Athaliana|_|AT2G16810.1, Athaliana|_|AT2G40910.1, Athaliana|_|AT2G40920.1, Athaliana|_|AT2G40925.1, Athaliana|_|AT3G06240.1, Athaliana|_|AT3G07870.1, Athaliana|_|AT3G16210.1, Athaliana|_|AT3G23880.1, Athaliana|_|AT3G52320.1, Athaliana|_|AT3G52330.1, Athaliana|_|AT4G11590.1, Athaliana|_|AT4G12560.1, Athaliana|_|AT4G19930.1, Athaliana|_|AT4G19940.1, Athaliana|_|AT4G22390.1, Athaliana|_|AT4G38870.1, Athaliana|_|AT5G50220.1, Athaliana|_|AT5G52610.1, Athaliana|_|AT5G62510.1, Athaliana|_|AT5G62660.1	Zmays|_|GRMZM2G049364_T03	Potri.001G035500.1.v3.0
OG0000007	Athaliana|_|AT1G13780.1, Athaliana|_|AT1G16930.1, Athaliana|_|AT1G51370.1, Athaliana|_|AT1G66290.1, Athaliana|_|AT1G66300.1, Athaliana|_|AT1G66310.1, Athaliana|_|AT1G66320.1, Athaliana|_|AT1G66640.1, Athaliana|_|AT1G69630.1, Athaliana|_|AT1G78730.1, Athaliana|_|AT1G78750.1, Athaliana|_|AT1G78760.1, Athaliana|_|AT1G80470.1, Athaliana|_|AT2G26030.1, Athaliana|_|AT3G23955.2, Athaliana|_|AT4G13985.1, Athaliana|_|AT5G18770.1, Athaliana|_|AT5G22610.1, Athaliana|_|AT5G22660.2, Athaliana|_|AT5G22670.1, Athaliana|_|AT5G22700.1, Athaliana|_|AT5G22730.1, Athaliana|_|AT5G25850.1, Athaliana|_|AT5G27750.1, Athaliana|_|AT5G44490.1, Athaliana|_|AT5G44940.1, Athaliana|_|AT5G44950.1, Athaliana|_|AT5G44960.1, Athaliana|_|AT5G44970.1, Athaliana|_|AT5G44980.1, Athaliana|_|AT5G53635.1, Athaliana|_|AT5G53640.1		
OG0000008	Athaliana|_|AT2G38380.1, Athaliana|_|AT2G38390.1, Athaliana|_|AT2G39040.1, Athaliana|_|AT3G03670.1, Athaliana|_|AT3G32980.1, Athaliana|_|AT3G49110.1, Athaliana|_|AT3G49120.1, Athaliana|_|AT4G08770.1, Athaliana|_|AT4G08780.1, Athaliana|_|AT4G16270.1, Athaliana|_|AT4G26010.1, Athaliana|_|AT5G06720.1, Athaliana|_|AT5G06730.1, Athaliana|_|AT5G17820.1, Athaliana|_|AT5G19880.1, Athaliana|_|AT5G19890.1	Zmays|_|GRMZM2G033985_T01, Zmays|_|GRMZM2G068699_T01, Zmays|_|GRMZM2G085198_T02, Zmays|_|GRMZM2G088765_T01, Zmays|_|GRMZM2G116823_T01, Zmays|_|GRMZM2G130904_T01, Zmays|_|GRMZM2G134947_T01, Zmays|_|GRMZM2G136158_T02, Zmays|_|GRMZM2G144648_T01, Zmays|_|GRMZM2G150893_T02, Zmays|_|GRMZM2G341934_T01	Potri.001G011000.1.v3.0, Potri.001G011200.1.v3.0, Potri.001G011300.1.v3.0, Potri.001G011500.1.v3.0, Potri.001G013000.1.v3.0
OG0000009		Zmays|_|GRMZM2G001173_T01, Zmays|_|GRMZM2G010282_T01, Zmays|_|GRMZM2G019817_T01, Zmays|_|GRMZM2G020450_T01, Zmays|_|GRMZM2G044898_T01, Zmays|_|GRMZM2G050023_T01, Zmays|_|GRMZM2G064715_T01, Zmays|_|GRMZM2G090028_T03, Zmays|_|GRMZM2G095732_T01, Zmays|_|GRMZM2G104070_T01, Zmays|_|GRMZM2G104184_T01, Zmays|_|GRMZM2G112798_T01, Zmays|_|GRMZM2G113940_T01, Zmays|_|GRMZM2G125987_T01, Zmays|_|GRMZM2G137755_T01, Zmays|_|GRMZM2G147408_T01, Zmays|_|GRMZM2G176474_T01, Zmays|_|GRMZM2G180740_T01, Zmays|_|GRMZM2G313305_T01, Zmays|_|GRMZM2G316431_T01, Zmays|_|GRMZM2G319397_T01, Zmays|_|GRMZM2G322697_T01, Zmays|_|GRMZM2G324153_T01, Zmays|_|GRMZM2G357379_T01, Zmays|_|GRMZM2G386337_T01, Zmays|_|GRMZM2G397069_T01, Zmays|_|GRMZM2G433528_T01, Zmays|_|GRMZM2G444814_T01, Zmays|_|GRMZM2G447218_T01, Zmays|_|GRMZM2G454225_T01, Zmays|_|GRMZM5G812122_T01, Zmays|_|GRMZM5G888204_T02	
