	Athaliana_TAIR10	Zmays_5b	Test_Genome
Number of genes	27416	63480	975
Number of genes in orthogroups	14982	16460	815
Number of unassigned genes	12434	47020	160
Percentage of genes in orthogroups	54.6	25.9	83.6
Percentage of unassigned genes	45.4	74.1	16.4
Number of orthogroups containing species	10194	10193	691
Percentage of orthogroups containing species	99.2	99.2	6.7
Number of species-specific orthogroups	46	55	2
Number of genes in species-specific orthogroups	395	408	11
Percentage of genes in species-specific orthogroups	1.4	0.6	1.1


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	78	79	9581
'1	7444	6694	631
'2	2017	2418	38
'3	384	553	9
'4	150	244	6
'5	57	107	2
'6	43	52	0
'7	22	21	1
'8	14	28	0
'9	14	21	2
'10	3	10	0
11-15	24	29	2
16-20	13	6	0
21-50	9	10	0
51-100	0	0	0
101-150	0	0	0
151-200	0	0	0
201-500	0	0	0
501-1000	0	0	0
'1001+	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	0.8	0.8	93.3
'1	72.5	65.2	6.1
'2	19.6	23.5	0.4
'3	3.7	5.4	0.1
'4	1.5	2.4	0.1
'5	0.6	1.0	0.0
'6	0.4	0.5	0.0
'7	0.2	0.2	0.0
'8	0.1	0.3	0.0
'9	0.1	0.2	0.0
'10	0.0	0.1	0.0
11-15	0.2	0.3	0.0
16-20	0.1	0.1	0.0
21-50	0.1	0.1	0.0
51-100	0.0	0.0	0.0
101-150	0.0	0.0	0.0
151-200	0.0	0.0	0.0
201-500	0.0	0.0	0.0
501-1000	0.0	0.0	0.0
'1001+	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes
'0	0	0	0
'1	7444	6694	631
'2	4034	4836	76
'3	1152	1659	27
'4	600	976	24
'5	285	535	10
'6	258	312	0
'7	154	147	7
'8	112	224	0
'9	126	189	18
'10	30	100	0
11-15	299	373	22
16-20	236	109	0
21-50	252	306	0
51-100	0	0	0
101-150	0	0	0
151-200	0	0	0
201-500	0	0	0
501-1000	0	0	0
'1001+	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0
'1	27.2	10.5	64.7
'2	14.7	7.6	7.8
'3	4.2	2.6	2.8
'4	2.2	1.5	2.5
'5	1.0	0.8	1.0
'6	0.9	0.5	0.0
'7	0.6	0.2	0.7
'8	0.4	0.4	0.0
'9	0.5	0.3	1.8
'10	0.1	0.2	0.0
11-15	1.1	0.6	2.3
16-20	0.9	0.2	0.0
21-50	0.9	0.5	0.0
51-100	0.0	0.0	0.0
101-150	0.0	0.0	0.0
151-200	0.0	0.0	0.0
201-500	0.0	0.0	0.0
501-1000	0.0	0.0	0.0
'1001+	0.0	0.0	0.0
