	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0010272	Athaliana|_|AT1G01010.1		
OG0010273	Athaliana|_|AT1G01030.1		
OG0010274	Athaliana|_|AT1G01060.1		
OG0010275	Athaliana|_|AT1G01073.1		
OG0010276	Athaliana|_|AT1G01080.2		
OG0010277	Athaliana|_|AT1G01100.1		
OG0010278	Athaliana|_|AT1G01115.1		
OG0010279	Athaliana|_|AT1G01120.1		
OG0010280	Athaliana|_|AT1G01130.1		
OG0010281	Athaliana|_|AT1G01160.2		
OG0010282	Athaliana|_|AT1G01250.1		
OG0010283	Athaliana|_|AT1G01305.1		
OG0010284	Athaliana|_|AT1G01310.1		
OG0010285	Athaliana|_|AT1G01320.1		
OG0010286	Athaliana|_|AT1G01340.2		
OG0010287	Athaliana|_|AT1G01355.1		
OG0010288	Athaliana|_|AT1G01370.1		
OG0010289	Athaliana|_|AT1G01400.1		
OG0010290	Athaliana|_|AT1G01410.1		
OG0010291	Athaliana|_|AT1G01440.1		
OG0010292	Athaliana|_|AT1G01450.1		
OG0010293	Athaliana|_|AT1G01453.2		
OG0010294	Athaliana|_|AT1G01460.1		
OG0010295	Athaliana|_|AT1G01471.1		
OG0010296	Athaliana|_|AT1G01480.1		
OG0010297	Athaliana|_|AT1G01500.1		
OG0010298	Athaliana|_|AT1G01530.1		
OG0010299	Athaliana|_|AT1G01570.1		
OG0010300	Athaliana|_|AT1G01580.1		
OG0010301	Athaliana|_|AT1G01590.1		
OG0010302	Athaliana|_|AT1G01610.1		
OG0010303	Athaliana|_|AT1G01620.1		
OG0010304	Athaliana|_|AT1G01650.1		
OG0010305	Athaliana|_|AT1G01660.1		
OG0010306	Athaliana|_|AT1G01670.1		
OG0010307	Athaliana|_|AT1G01680.1		
OG0010308	Athaliana|_|AT1G01725.1		
OG0010309	Athaliana|_|AT1G01730.1		
OG0010310	Athaliana|_|AT1G01740.1		
OG0010311	Athaliana|_|AT1G01780.1		
OG0010312	Athaliana|_|AT1G01810.1		
OG0010313	Athaliana|_|AT1G01830.1		
OG0010314	Athaliana|_|AT1G01840.1		
OG0010315	Athaliana|_|AT1G01900.1		
OG0010316	Athaliana|_|AT1G01960.1		
OG0010317	Athaliana|_|AT1G01980.1		
OG0010318	Athaliana|_|AT1G01990.1		
OG0010319	Athaliana|_|AT1G02000.1		
OG0010320	Athaliana|_|AT1G02010.1		
OG0010321	Athaliana|_|AT1G02040.1		
OG0010322	Athaliana|_|AT1G02065.1		
OG0010323	Athaliana|_|AT1G02074.1		
OG0010324	Athaliana|_|AT1G02190.1		
OG0010325	Athaliana|_|AT1G02210.1		
OG0010326	Athaliana|_|AT1G02220.1		
OG0010327	Athaliana|_|AT1G02230.1		
OG0010328	Athaliana|_|AT1G02250.1		
OG0010329	Athaliana|_|AT1G02270.1		
OG0010330	Athaliana|_|AT1G02280.1		
OG0010331	Athaliana|_|AT1G02310.1		
OG0010332	Athaliana|_|AT1G02320.1		
OG0010333	Athaliana|_|AT1G02335.1		
OG0010334	Athaliana|_|AT1G02340.1		
OG0010335	Athaliana|_|AT1G02350.1		
OG0010336	Athaliana|_|AT1G02370.1		
OG0010337	Athaliana|_|AT1G02380.1		
OG0010338	Athaliana|_|AT1G02391.1		
OG0010339	Athaliana|_|AT1G02405.1		
OG0010340	Athaliana|_|AT1G02430.1		
OG0010341	Athaliana|_|AT1G02440.1		
OG0010342	Athaliana|_|AT1G02450.1		
OG0010343	Athaliana|_|AT1G02470.2		
OG0010344	Athaliana|_|AT1G02490.1		
OG0010345	Athaliana|_|AT1G02510.1		
OG0010346	Athaliana|_|AT1G02540.1		
