Orthogroup	Athaliana_TAIR10	Test_Genome
OG0000000	Athaliana|_|AT1G68930.1, Athaliana|_|AT5G13270.1	Potri.001G066100.1.v3.0
OG0000000	Athaliana|_|AT3G57430.1	Potri.001G075800.1.v3.0
OG0000001	Athaliana|_|AT3G25490.1, Athaliana|_|AT1G21210.1, Athaliana|_|AT1G21270.1, Athaliana|_|AT1G21230.1, Athaliana|_|AT1G21250.1, Athaliana|_|AT1G21240.1, Athaliana|_|AT1G21245.1, Athaliana|_|AT1G16260.1, Athaliana|_|AT1G79670.1, Athaliana|_|AT1G16130.1, Athaliana|_|AT1G16150.1, Athaliana|_|AT1G16110.1, Athaliana|_|AT1G16120.1, Athaliana|_|AT1G16160.1, Athaliana|_|AT1G16090.1, Athaliana|_|AT1G69730.1, Athaliana|_|AT1G79680.1, Athaliana|_|AT1G17910.1, Athaliana|_|AT1G19390.1, Athaliana|_|AT4G31100.1, Athaliana|_|AT4G31110.1	Potri.001G039800.1.v3.0, Potri.001G040600.1.v3.0, Potri.001G039100.1.v3.0, Potri.001G041100.1.v3.0, Potri.001G040000.1.v3.0, Potri.001G040900.1.v3.0, Potri.001G039400.1.v3.0, Potri.001G039200.1.v3.0, Potri.001G039900.1.v3.0, Potri.001G039300.1.v3.0, Potri.001G038700.1.v3.0
OG0000004	Athaliana|_|AT4G02550.3	Potri.001G014200.1.v3.0
OG0000005	Athaliana|_|AT2G41910.1, Athaliana|_|AT2G05060.1, Athaliana|_|AT2G34290.1, Athaliana|_|AT2G42550.1, Athaliana|_|AT5G27510.1, Athaliana|_|AT4G36950.1, Athaliana|_|AT3G50310.1, Athaliana|_|AT5G67080.1, Athaliana|_|AT3G46160.1, Athaliana|_|AT3G45670.1, Athaliana|_|AT3G45790.1, Athaliana|_|AT3G46140.1, Athaliana|_|AT1G05100.1, Athaliana|_|AT2G32510.1, Athaliana|_|AT4G26890.1, Athaliana|_|AT5G55090.1, Athaliana|_|AT1G54960.1, Athaliana|_|AT1G07150.1, Athaliana|_|AT2G30040.1	Potri.001G042300.1.v3.0
OG0000006	Athaliana|_|AT4G12560.1, Athaliana|_|AT4G22390.1, Athaliana|_|AT3G06240.1, Athaliana|_|AT3G07870.1, Athaliana|_|AT3G23880.1, Athaliana|_|AT3G16210.1, Athaliana|_|AT1G71320.1, Athaliana|_|AT2G02030.1, Athaliana|_|AT1G11270.1, Athaliana|_|AT1G12870.1, Athaliana|_|AT1G32420.1, Athaliana|_|AT5G50220.1, Athaliana|_|AT1G19160.1, Athaliana|_|AT5G52610.1, Athaliana|_|AT1G47800.1, Athaliana|_|AT1G47810.1, Athaliana|_|AT1G31000.1, Athaliana|_|AT1G26515.1, Athaliana|_|AT4G11590.1, Athaliana|_|AT4G38870.1, Athaliana|_|AT3G52320.1, Athaliana|_|AT3G52330.1, Athaliana|_|AT4G19930.1, Athaliana|_|AT4G19940.1, Athaliana|_|AT2G16810.1, Athaliana|_|AT5G62510.1, Athaliana|_|AT5G62660.1, Athaliana|_|AT2G40920.1, Athaliana|_|AT2G40910.1, Athaliana|_|AT2G40925.1	Potri.001G035500.1.v3.0
OG0000008	Athaliana|_|AT5G19880.1	Potri.001G011500.1.v3.0
OG0000008	Athaliana|_|AT2G38380.1, Athaliana|_|AT2G38390.1, Athaliana|_|AT4G08770.1, Athaliana|_|AT4G08780.1, Athaliana|_|AT3G32980.1, Athaliana|_|AT3G49110.1, Athaliana|_|AT3G49120.1	Potri.001G011200.1.v3.0, Potri.001G013000.1.v3.0, Potri.001G011000.1.v3.0, Potri.001G011300.1.v3.0
OG0000011	Athaliana|_|AT1G31740.1, Athaliana|_|AT5G20710.1, Athaliana|_|AT5G63810.1, Athaliana|_|AT4G38590.2, Athaliana|_|AT2G16730.1, Athaliana|_|AT4G35010.1, Athaliana|_|AT1G77410.1, Athaliana|_|AT5G63800.1, Athaliana|_|AT4G36360.1, Athaliana|_|AT3G13750.1, Athaliana|_|AT5G56870.1, Athaliana|_|AT3G52840.1, Athaliana|_|AT4G26140.1, Athaliana|_|AT2G32810.1, Athaliana|_|AT2G28470.1	Potri.001G025700.1.v3.0, Potri.001G025800.1.v3.0
OG0000012	Athaliana|_|AT5G64950.1, Athaliana|_|AT1G61970.1, Athaliana|_|AT1G61990.1, Athaliana|_|AT1G21150.1, Athaliana|_|AT5G07900.1	Potri.001G029400.1.v3.0, Potri.001G034900.1.v3.0, Potri.001G034500.1.v3.0, Potri.001G030300.1.v3.0, Potri.001G034700.1.v3.0, Potri.001G035000.1.v3.0, Potri.001G035300.1.v3.0, Potri.001G034600.1.v3.0, Potri.001G035600.1.v3.0
